Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
1978,,,,,,,,,Social Networks,"From dial-up bulletin boards to the platform giants — and to the states that learned to switch them off. Where social networks rose, were bought, and were banned. A story by MICRI group 1.",,,,,,title,,#333333,,,,,,
1978,,,,,,,,,Before Social Media: The Rise of Bulletin Board Systems,"In the late 1970s, Bulletin Board Systems (BBS) emerged as rudimentary platforms that users could access via modem to exchange messages, share files, and participate in online discussions, forming some of the earliest digital communities. A key development came in 1978 with the Computer Bulletin Board System (CBBS), built in Chicago by hobbyists Ward Christensen and Randy Suess, allowing messages to be stored and shared between users, an early form of a social network. It declined with the rise of the Internet in the 1990s.",https://upload.wikimedia.org/wikipedia/commons/a/aa/CBBS_Login.svg,Wikimedia Commons,Splashscreen of the CBBS/Chicago (1978),,,,,,41.8781,-87.6298,11,Wikipedia — Bulletin board system,https://en.wikipedia.org/wiki/Bulletin_board_system,
1997,1,,,2000,12,30,,,SixDegrees: The World's First True Social Network,"SixDegrees.com was launched in New York and is widely recognized as the first true social networking site in history. Founded by Andrew Weinreich, the platform brought the ""six degrees of separation"" theory to the web, allowing users for the first time to create a real profile, add friends, and browse their connections.
SixDegrees was revolutionary because it introduced many of the features that remain central to social media today: real user profiles, friends lists, and the ability to explore the networks of other users.
Despite its initial success and approximately 3.5 million registered users, the platform shut down between 2000 and 2001. SixDegrees was simply ahead of its time. In the late 1990s, internet connections were slow, relatively few people were online on a regular basis, and the public was not yet ready to build and maintain relationships in a digital environment. Nevertheless, it paved the way for the development of modern social media.",https://upload.wikimedia.org/wikipedia/commons/1/11/SixDegrees.com_logo.png,Wikimedia Commons,Logo of SixDegrees,,,,,,40.7128,-74.0060,11,Wikipedia — SixDegrees.com,https://en.wikipedia.org/wiki/SixDegrees.com,
2003,5,5,,,,,,,How LinkedIn Reinvented Professional Networking,"Founded in California in 2003 by Reid Hoffman and a team from Silicon Valley, LinkedIn set out to transform traditional professional relationships into a dynamic digital network. Starting as a minimalist platform focused strictly on profiles and connections, it quickly evolved into an essential global infrastructure for networking and job searching, enabling professionals to showcase their careers and allowing companies to actively source talent.",https://upload.wikimedia.org/wikipedia/commons/3/38/Linkedin_screenshot.png,Wikimedia Commons,Linkedin screenshot,,,,,,37.3894,-122.0819,12,Wikipedia — LinkedIn,https://en.wikipedia.org/wiki/LinkedIn,
2004,2,4,,,,,,,Facebook: From a Harvard Dorm Room to a Global Empire,"TheFacebook is launched by Mark Zuckerberg and other Harvard students. Initially reserved for the university's students, it expands rapidly to become the most widely used social network in the world.",https://dimages2.corriereobjects.it/uploads/2024/01/31/65ba13df3e2b4.png,Wired Italia,"The original 2004 Facebook (then called ""Thefacebook"") interface.",,,,,,42.3770,-71.1167,12,Wikipedia — Facebook,https://en.wikipedia.org/wiki/Facebook,
2005,2,14,,,,,,,The Three Friends Who Changed the Internet Forever,"YouTube is born as a project by three former PayPal employees: Chad Hurley, Steve Chen, and Jawed Karim. After abandoning the initial idea of a dating site, it becomes the world's leading platform for video sharing.",https://upload.wikimedia.org/wikipedia/commons/f/fc/Me_at_the_zoo_%28screenshot%29.png,Wikimedia Commons,"The first YouTube video, titled ""Me at the zoo"". It was uploaded on April 23, 2005, by YouTube co-founder Jawed Karim",,,,,,37.5630,-122.3255,11,YouTube,https://www.youtube.com/watch?v=lVI_J1cbFb4&t=41s,
2006,3,21,,,,,,,Twitter and the Microblogging Revolution,"Jack Dorsey publishes the first tweet in history. Twitter introduces microblogging, hashtags, and retweets, becoming one of the main tools for the spread of news in real time.",https://images2.corriereobjects.it/methode_image/2021/03/09/Tecnologia/Foto%20Tecnologia%20-%20Trattate/tweet-being-solds-millions-2021-kyUG--656x492@Corriere-Web-Sezioni.jpg?v=20210309180549,Corriere della Sera,"The first tweet in history, posted by Twitter co-founder Jack Dorsey on March 21, 2006",,,,,,37.7749,-122.4194,12,History,https://www.history.com/this-day-in-history/july-15/twitter-launches,
2010,10,,,2011,,,,,Social Networks as Drivers of Revolution,"Facebook and Twitter take on a central role during the Arab Spring, facilitating the organization, communication, and spread of the protests.Citizens in countries where freedom of expression had long been suppressed found new channels to connect with one another and challenge the existing power structures.
Western media described the Arab Spring as the ""Internet revolutions."" The movements became so widespread and influential that, in 2011, four heads of state were forced to resign or were killed: Zine El Abidine Ben Ali in Tunisia, Hosni Mubarak in Egypt, Muammar Gaddafi in Libya, and Ali Abdullah Saleh in Yemen.",https://upload.wikimedia.org/wikipedia/commons/5/53/Tahrir_Square_Rally.jpg,Wikimedia Commons,Tahrir Square Rally,,,,,,30.0444,31.2357,10,Wikipedia — Social media's role in the Arab Spring,https://en.wikipedia.org/wiki/Social_media%27s_role_in_the_Arab_Spring,
2017,9,26,,,,,,,Goodbye WhatsApp in China: The Great Firewall Grows Stronger,"In September 2017, WhatsApp effectively became unusable in China. There was no official announcement of a ban—rather, a gradual shutdown left the service unreachable for most users within days, part of Beijing's broader tightening of internet control.
The block wasn't sudden: users had already reported growing issues, from difficulty sending images and videos to chat slowdowns, culminating in total inaccessibility, a pattern typical of China's censorship and filtering system.
The key factor behind the decision was WhatsApp's end-to-end encryption, which protects conversations even from network operators, a hard feature to reconcile with China's cyberspace rules.
The move fits a wider strategy: China has already blocked Western platforms favoring domestic alternatives like WeChat that are easier for authorities to monitor and that now dominate daily digital life in the country.",https://gambarognonews.ch/wp-content/uploads/2025/10/cHJpdmF0ZS9zdGF0aWMvaW1hZ2Uvd2Vic2l0ZS8yMDIyLTA0L2xyL3B4ODIxNzU5LWltYWdlLWt6MmU5dDU3LmpwZw-e1761199479146.webp,GambaragnoNews,Whatsapp logo,,,,,,39.9042,116.4074,10,The Guardian (2017),https://www.theguardian.com/technology/2017/jul/19/china-blocks-whatsapp-services-as-censors-tighten-grip-on-internet,
2017,11,9,,,,,,,The Deal That Created TikTok: ByteDance Buys Musical.ly,"Almost four years after Musical.ly's inception, the Chinese tech giant ByteDance decided to acquire the platform. The offer was impossible to refuse: around 750 million euros, and Musical.ly gave in to the merger under the TikTok brand. The platform began to spread rapidly: today it can be found in over 170 countries and has more than 1.5 billion users worldwide. The platform's strengths are two: the format of short videos accompanied by music, filters, and special effects, and its content monetization system.
With users spending an average of 34 hours a month on TikTok, its rapid hold on younger audiences and creators has shaken things up. As a result, the web giants were forced to imitate it: Instagram Reels and YouTube Shorts were conceived along the same lines as TikTok.",https://commons.wikimedia.org/wiki/Special:FilePath/TikTok_app.jpg,Wikimedia Commons,TikTok app,,,,,,31.2304,121.4737,11,Wikipedia — ByteDance,https://en.wikipedia.org/wiki/ByteDance,
