Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
1958,,,,,,,,,The Internet,"From a Cold War research agency to the network beneath every network: how the Internet's pipes were laid, standardized, attacked and secured. A story by MICRI group 3.",,,,,,title,,#333333,,,,,,
1958,2,7,,,,,,,Creation of ARPA and ARPANET,The US Department of Defense establishes ARPA (Advanced Research Projects Agency) to develop advanced technologies for defense and scientific research. This is the starting point of the project that will lead to the Internet. ,https://www.darpa.mil/sites/default/files/gallery/2024-11/arpa-born.jpg,DARPA,The Department of Defense directive of 7 February 1958 establishing ARPA,,"Scanned Department of Defense directive dated February 7, 1958, establishing the Advanced Research Projects Agency",,,,38.8719,-77.0563,10,DARPA,https://www.darpa.mil/about/innovation-timeline/arpa-is-born,
1969,10,29,,,,,,,First message sent over ARPANET,"The first data exchange in network history takes place between UCLA and the Stanford Research Institute (SRI). The message was meant to read LOGIN, but the system crashed after LO. ",https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Interface_Message_Processor_Front_Panel.jpg/960px-Interface_Message_Processor_Front_Panel.jpg,Steve Jurvetson / Wikimedia Commons (CC BY-SA 3.0),The IMP that connected the first ARPANET nodes,,Front panel of a 1969 ARPANET Interface Message Processor,,,,34.0689,-118.4452,11,History.com,https://www.history.com/this-day-in-history/october-29/first-electronic-message-sent-arpanet-internet-precursor,
1971,7,,,,,,,,Ray Tomlinson creates the first email,"Ray Tomlinson invents email while working at BBN on ARPANET, discovering by chance how to send messages between different computers. He chooses the symbol ""@"" to separate user and machine, sending the first test message between two nearby computers in the same building.",,,,,,,,,42.3898,-71.1476,11,Britannica,https://www.britannica.com/biography/Ray-Tomlinson,
1974,5,,,,,,,,Development of Transmission Control Protocol,"Vinton Cerf and Robert Kahn develop TCP , allowing data to be split into packets and reassembled correctly at their destination - a key foundation of modern Internet communication. ",,,,,,,,,37.4275,-122.1697,11,Internet Society,https://www.internetsociety.org/internet/history-internet/brief-history-internet/,
1983,1,1,,,,,,,Birth of modern Internet,"On a single coordinated cutover day, ARPANET switches from the old NCP protocol to TCP/IP, standardizing communication between networks. This event is widely considered the birth of the modern Internet. ",,,,,,,,,38.8790,-77.1068,10,Internet Society,https://www.internetsociety.org/blog/2016/09/final-report-on-tcpip-migration-in-1983/,
1985,1,1,,,,,,,Introduction of domain names,"The first top-level domains are introduced - .com, .org, .net, .edu, .gov - making the Internet more structured and accessible. These suffixes helped classify websites by their purpose, distinguishing commercial ventures from educational institutions, non-profits, and government bodies. Alongside the Domain Name System, they gave users an intuitive way to navigate the growing web instead of memorizing numeric addresses. This structure laid the groundwork for the massive expansion of registered domains that followed in the 1990s.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Jon_Postel_sitting_in_office_%28cropped%29.jpg/960px-Jon_Postel_sitting_in_office_%28cropped%29.jpg,"Irene Fertik, USC News Service / Wikimedia Commons","Jon Postel, who administered the early domain name system",,Portrait of Jon Postel,,,,33.9803,-118.4517,11,Internet Society,https://www.internetsociety.org/internet/history-internet/brief-history-internet/,
1988,11,2,,,,,,,The Morris Worm and the first large-scale cyberattack,"Robert Tappan Morris releases the first large-scale cyberattack in Internet history. The Morris Worm infects and paralyzes roughly 10% of the computers connected to ARPANET, marking the first major cybersecurity event of the modern era. ",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Morris_Worm.jpg/960px-Morris_Worm.jpg,Wikimedia Commons (CC BY-SA 2.0),"The Morris Worm source code on a 3.5"" floppy disk, Computer History Museum",,Floppy disk containing the original Morris Worm source code on display at a museum,,,,42.3601,-71.0942,11,FBI,https://www.fbi.gov/history/famous-cases/morris-worm,
1988,12,14,,,,,,,TAT-8: the first transatlantic fiber-optic cable,"TAT-8 enters service, marking the shift from the telephone era to the modern Internet era: electrical signals are replaced with pulses of light, dramatically increasing the amount of data that can be transferred across the Atlantic. ",https://s0.geograph.org.uk/geophotos/04/91/06/4910673_47601d59_original.jpg,Jim Barton / Geograph (CC BY-SA 2.0),"Commemorative plaque at a transatlantic telephone cable landing site, mentioning TAT-8",,"Plaque commemorating the transatlantic telephone cable landing point, Kerrera, Scotland",,,,50.7906,-4.5646,9,Britannica,https://www.britannica.com/technology/undersea-cable,tat-8.geojson
1989,3,12,,,,,,,Invention of the World Wide Web,"At CERN, Tim Berners-Lee submits Information Management: A Proposal, laying out the system of web pages and hyperlinks that will become the World Wide Web. ",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/First_Web_Server.jpg/960px-First_Web_Server.jpg,CERN / Wikimedia Commons (CC BY-SA 3.0),The NeXT computer used as the first web server at CERN,,The original NeXT workstation used to create the World Wide Web,,,,46.2330,6.0557,12,CERN,https://home.cern/science/computing/birth-web,
