Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
1989,,,,,,,,,The World Wide Web,"From an open dream at CERN to a handful of platforms — and a fight over who governs it. This story follows where the Web spread, and the people and places the official version skips.",,,,,,title,,#333333,,,,,,
1989,3,,,1993,4,30,,,The Open Dream: A Proposal at CERN,"In March 1989 Tim Berners-Lee proposed a hypertext system for CERN; by Christmas 1990 the first website was running on his NeXT computer, and on 30 April 1993 CERN placed the Web's software in the public domain — free for everyone, forever.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/First_Web_Server.jpg/960px-First_Web_Server.jpg,CERN / Wikimedia Commons (CC BY-SA 3.0),"The NeXT computer Tim Berners-Lee used at CERN — the world's first web server.",,"A black NeXT cube computer with a handwritten sticker warning not to power it down",,,,46.2330,6.0557,12,CERN — The birth of the Web,https://home.cern/science/computing/birth-web,
1993,1,,,1994,12,,,,Mosaic Makes the Web Visual,"Released at the University of Illinois' NCSA in 1993, Mosaic put images beside text behind a friendly point-and-click interface — the browser that carried the Web out of the physics labs and into living rooms.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/NCSA_Mosaic_Browser_Screenshot.png/960px-NCSA_Mosaic_Browser_Screenshot.png,Charles Severance / Wikimedia Commons (CC0),"NCSA Mosaic, the browser that put images on the Web.",,"Screenshot of the NCSA Mosaic browser window showing an early web page with inline images",,,,40.1092,-88.2272,12,NCSA — Mosaic project,https://www.ncsa.illinois.edu/research/project-highlights/ncsa-mosaic/,
1994,10,,,,,,,,Who Governs the Standards? W3C Founded,"Tim Berners-Lee left CERN to found the World Wide Web Consortium at MIT, an international body to keep the Web's core standards open — the first institutional answer to who governs the Web.",https://web.archive.org/web/19970605010528im_/http://www.w3.org/Icons/WWW/w3c_main,W3C / Internet Archive Wayback Machine,"The W3C masthead as served by w3.org in June 1997.",,"The 1997 W3C logo: a large W3C wordmark beside the words World Wide Web Consortium",,,,42.3601,-71.0942,12,W3C — History,https://www.w3.org/about/history/,
1994,10,27,,,,,,,The Web Learns to Sell: The First Banner Ad,"HotWired ran the Web's first banner ad — AT&T's ""You Will"" campaign; almost half of everyone who saw it clicked. Advertising became the business model that would fund, and reshape, the ""free"" Web.",,,,,,,,,37.7816,-122.3947,13,"Wired — Oct. 27, 1994: Web Gives Birth to Banner Ads",https://www.wired.com/2010/10/1027hotwired-banner-ads/,
1995,8,9,,,,,,,The Netscape IPO Starts the Gold Rush,"Shares of Netscape, a browser company that had never turned a profit, doubled on their first day of trading — the moment the open Web became a market and the dot-com boom began.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Netscape_Navigator_2_Screenshot.png/960px-Netscape_Navigator_2_Screenshot.png,Indolering / Wikimedia Commons (CC0),"Netscape Navigator 2, the browser that carried the company to its IPO.",,"Screenshot of the Netscape Navigator 2 browser window",,,,37.3894,-122.0819,12,Computer History Museum — Timeline: 1995,https://www.computerhistory.org/timeline/1995/,
1995,8,16,,2001,6,28,,,The Browser Wars,"Microsoft bundled Internet Explorer into Windows to crush Netscape; the fight ended in a courtroom — United States v. Microsoft, the first great legal battle over who controls the Web's front door.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Browser_Wars_%28en%29.svg/960px-Browser_Wars_%28en%29.svg.png,Wereon / Wikimedia Commons (CC BY-SA 3.0),"Usage share during the first browser war: Netscape falls as Internet Explorer rises.",,"Line chart of browser usage share from 1994 to 2009, showing Netscape declining as Internet Explorer peaks",,,,47.6423,-122.1391,11,U.S. Department of Justice — United States v. Microsoft,https://www.justice.gov/atr/case/us-v-microsoft-corporation-browser-and-middleware,
1996,,,,2020,12,31,,,The Weird Creative Web: Flash,"Macromedia's Flash turned the browser into a canvas for games, cartoons and net art. Adobe switched it off on 31 December 2020 and a whole creative layer of the Web went dark — saved only by volunteer archivists.",https://blog.archive.org/wp-content/uploads/2020/11/flash_badger_screenshot.jpg,Jonti Picking (Weebl) / Internet Archive,"""Badger Badger Badger"" (2003), one of the Flash loops preserved by the Internet Archive's emulator.",,"Cartoon badgers dancing in a green field — a frame from the Flash animation Badger Badger Badger",,,,37.7706,-122.4025,13,Internet Archive — Flash Animations Live Forever,https://blog.archive.org/2020/11/19/flash-animations-live-forever-at-the-internet-archive/,
1998,9,4,,,,,,,Search Becomes the Front Door,"Google incorporated in a Menlo Park garage; as search became how most people find the Web, one company's ranking algorithm quietly became the index of everything.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Google_garage.JPG/960px-Google_garage.JPG,Jordiipa / Wikimedia Commons (CC BY-SA 3.0),"The garage at 232 Santa Margarita Avenue, Menlo Park, where Google incorporated in 1998.",,"A suburban garage with a basketball hoop above the driveway",,,,37.4530,-122.1817,12,Google — Our story,https://about.google/our-story/,
1999,8,23,,,,,,,Everyone a Publisher: Blogs,"Blogger, launched in San Francisco in 1999, made publishing a button click. For a moment the Web's promise was millions of independent voices — most of them later folded back into platform feeds.",,,,,,,,,37.7815,-122.3927,13,Computer History Museum — Timeline: 1999,https://www.computerhistory.org/timeline/1999/,
2004,2,4,,,,,,,The Platform Era Begins,"'Thefacebook' opened to Harvard students in February 2004; within two decades a handful of platforms, not the open web of pages, would hold most attention, advertising and public debate.",https://dimages2.corriereobjects.it/uploads/2024/01/31/65ba13df3e2b4.png,Wired Italia,"The original 2004 Facebook (then called ""Thefacebook"") interface.",,"Screenshot of the minimal Thefacebook welcome page from 2004",,,,42.3770,-71.1167,12,The Harvard Crimson — 9 February 2004,https://www.thecrimson.com/article/2004/2/9/hundreds-register-for-new-facebook-website/,
2010,,,,2026,,,,2010 – today,The Invisible Cleaners of the Web,"Every feed is kept 'clean' by people: tens of thousands of commercial content moderators, many of them in Manila, view and delete the Web's most disturbing material so that users never see it — labour the platform story skips.",,,,,,,,,14.5995,120.9842,11,"Sarah T. Roberts, Behind the Screen (Yale University Press, 2019)",https://yalebooks.yale.edu/book/9780300261479/behind-the-screen/,philippines.geojson
2016,4,27,,2018,5,25,,,The Fight Over Governance: GDPR,"Adopted in 2016 and enforced from May 2018, the EU's General Data Protection Regulation was the first sweeping attempt to regulate what platforms do with personal data — the fight over the Web's rules moved from standards bodies to parliaments. The map draws the Union as GDPR found it — the United Kingdom, mid-Brexit, still inside.",,,,,,,,,50.8467,4.3525,11,Regulation (EU) 2016/679 — EUR-Lex,https://eur-lex.europa.eu/eli/reg/2016/679/oj,eu-2018.geojson
