Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
,,,,,,,,,The Era of Discovery and Chip Evolution,"A comprehensive chronological overview of the history of semiconductors, from the first physical observations of the 19th century to the era of Artificial Intelligence and quantum chips.",,,,,,title,,,,,,,,
1833,,,,,,,,1833,"Michael Faraday Discovers the First ""Clue""","He notes that silver sulfide behaves inversely to normal metals: when heated, its electrical conductivity increases instead of decreasing, showing the typical behavior of a semiconductor.",https://upload.wikimedia.org/wikipedia/commons/a/a0/Faraday_Michael_Christmas_lecture_detail.jpg,Wikimedia Commons,,,,,The Era of Discovery - Origins,,51.5218,-0.1447,12,Computer History Museum — Silicon Engine,https://www.computerhistory.org/siliconengine/timeline/,
1874,11,23,,,,,,"November 23, 1874",Karl Ferdinand Braun Discovers Asymmetric Conduction,"He notices that current passes more easily in one direction than the other when touching a galena crystal with a metallic point. The first rudimentary diode (the ""cat's whisker"") is born, used for early radios.",https://upload.wikimedia.org/wikipedia/commons/5/55/Ferdinand_Braun.jpg,Wikimedia Commons,,,,,The Era of Discovery - Origins,,51.3397,12.3731,11,Treccani — Semiconduttori,https://www.treccani.it/enciclopedia/semiconduttori_(Enciclopedia-della-Scienza-e-della-Tecnica)/,
1947,12,23,,,,,,"December 23, 1947",The Invention of the Transistor,"At Bell Labs, John Bardeen, Walter Brattain, and William Shockley create the first point-contact transistor using germanium. This tiny device can amplify signals or act as a switch, replacing thermionic valves.",https://upload.wikimedia.org/wikipedia/commons/a/a5/A_replica_of_the_first_working_transistor_02.jpg,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,40.684,-74.4009,11,Bell System Memorial — The Transistor,https://memorial.bellsystem.com/belllabs_transistor.html,
1954,5,10,,,,,,"May 10, 1954",Silicon Arrives,"Morris Tanenbaum at Bell Labs (and shortly after, Texas Instruments) creates the first working silicon transistor. Silicon withstands much higher temperatures and is incredibly abundant on our planet (a component of sand).",https://upload.wikimedia.org/wikipedia/commons/7/7e/Pure_Pure_silicon%2C_rough_surface%2C_2_grams%2C_size_2_cm.jpg,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,40.684,-74.4009,11,"TakeMeBack.to — May 10, 1954",https://takemeback.to/it/10-Maggio-1954,
1958,9,12,,,,,,"September 12, 1958",The First Integrated Circuit (Chip),"Jack Kilby of Texas Instruments conceives the idea of manufacturing multiple components (transistors, resistors, capacitors) all on the same piece of material (germanium at the time) without using connecting wires. The first integrated circuit in history is born.",https://upload.wikimedia.org/wikipedia/commons/e/ea/Replica_IC.png,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,32.9106,-96.7549,11,Texas Instruments — What we do,https://www.ti.com/about-ti/company/what-we-do.html,
1959,7,30,,,,,,"July 30, 1959",The Modern Silicon Chip,"Robert Noyce (Fairchild Semiconductor) independently invents an integrated circuit, but using silicon and the planar process, employing microscopic metallic lines printed directly onto the silicon to connect the components.",https://upload.wikimedia.org/wikipedia/commons/4/43/Fairchild_ad_Electronics-1958-08-15.jpg,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,37.4237,-122.1097,12,Investech — Il circuito integrato,https://investech.blog/2024/11/14/un-piccolo-wafer-di-silicio-alla-base-dellinvenzione-del-circuito-integrato-o-chip/,
1960,6,,,,,,,June 1960,The MOSFET Transistor is Invented,"Designed by Kahng and Atalla at Bell Labs, it becomes the easiest type of transistor to miniaturize and remains the absolute standard used in modern chips today.",https://upload.wikimedia.org/wikipedia/commons/6/61/IRFD244_nMOS_transistors_in_DIP4_cases_02.jpg,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,40.684,-74.4009,11,Computer History Museum — MOS transistor demonstrated,https://www.computerhistory.org/siliconengine/metal-oxide-semiconductor-mos-transistor-demonstrated/,
1965,4,19,,,,,,"April 19, 1965","Gordon Moore Formulates His Famous ""Law""","Gordon Moore predicts that the number of transistors on a chip will double every 12 to 24 months, drastically reducing costs and increasing computing power.",https://upload.wikimedia.org/wikipedia/commons/1/1d/Former_Intel_CEO_Gordon_Moore_in_his_cubicle.jpg,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,37.4237,-122.1097,12,ADUC — La legge di Moore,https://www.aduc.it/editoriale/legge+moore+quella+murphy+finanza+chi+vince_27813.php,
1968,7,18,,,,,,"July 18, 1968",Robert Noyce and Gordon Moore Found Intel,The multinational corporation destined to become the pillar and global benchmark for microprocessor development and manufacturing is born.,https://upload.wikimedia.org/wikipedia/commons/8/8a/Robert_Noyce_and_Gordon_Moore_at_SC1_1970.png,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,37.3875,-121.9636,11,Focus — Nasce Intel,https://www.focus.it/tecnologia/innovazione/18-luglio-1968-nasce-intel-multinazionale,
