Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
,,,,,,,,,"Chips, Geopolitics, and Ecosystems: The Technological Frontier"," A comprehensive chronological overview of the history of semiconductors: from early physical observations to an era where silicon dictates global balances of power, raw material dependency, and critical environmental challenges.
",,,,,,title,,#333333,,,,,,
1833,,,,,,,,1833,"Michael Faraday Discovers the First ""Clue""","He notes that silver sulfide behaves inversely to normal metals: when heated, its electrical conductivity increases. This discovery marks the birth of semiconductor physics, moving industrial chemistry away from classic metallurgy toward advanced engineering.",https://upload.wikimedia.org/wikipedia/commons/a/a0/Faraday_Michael_Christmas_lecture_detail.jpg,Wikimedia Commons,,,,,The Era of Discovery - Origins,,51.5218,-0.1447,12,Computer History Museum,https://www.computerhistory.org/siliconengine/timeline/,
1874,11,23,,,,,,"November 23, 1874",Karl Ferdinand Braun Discovers Asymmetric Conduction,"By touching a galena crystal with a metallic point, he creates the first rudimentary diode (the ""cat's whisker""). It allows the reception of wireless signals, making strategic telecommunications possible during early industrial conflicts.",https://upload.wikimedia.org/wikipedia/commons/5/55/Ferdinand_Braun.jpg,Wikimedia Commons,,,,,The Era of Discovery - Origins,,51.3397,12.3731,11,Treccani,https://www.treccani.it/enciclopedia/semiconduttori_(Enciclopedia-della-Scienza-e-della-Tecnica)/,
1947,12,23,,,,,,"December 23, 1947",The Invention of the Transistor,"At Bell Labs, Bardeen, Brattain, and Shockley create the point-contact transistor using germanium. This tiny component replaces fragile thermionic valves, providing the reliability required for the military infrastructure of the early Cold War.",https://upload.wikimedia.org/wikipedia/commons/a/a5/A_replica_of_the_first_working_transistor_02.jpg,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,40.6840,-74.4009,11,memorial.bellsystem.com,https://memorial.bellsystem.com/belllabs_transistor.html,
1954,5,10,,,,,,"May 10, 1954",Silicon Arrives and Shifts Resource Dependency,Morris Tanenbaum creates the first working silicon transistor. Silicon withstands much higher temperatures than germanium and is incredibly abundant (extracted from quartz sand). This shifts the geographical focus of raw material sourcing and scales up industrial purification plants.,https://upload.wikimedia.org/wikipedia/commons/7/7e/Pure_Pure_silicon%2C_rough_surface%2C_2_grams%2C_size_2_cm.jpg,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,40.6840,-74.4009,11,takemeback.to,https://takemeback.to/it/10-Maggio-1954,
1958,9,12,,,,,,"September 12, 1958",The First Integrated Circuit (Chip),"Jack Kilby integrates multiple components onto a single piece of material. The technology is immediately recognized as a strategic asset by the US military, which completely funds its early adoption to miniaturize rocket and missile guidance systems.",https://upload.wikimedia.org/wikipedia/commons/e/ea/Replica_IC.png,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,32.9106,-96.7549,11,Texas Instruments,https://www.ti.com/about-ti/company/what-we-do.html,
1959,7,30,,,,,,"July 30, 1959",The Planar Process and Industrial Scalability,"Robert Noyce invents the planar integrated circuit using silicon. Printing microscopic metallic lines directly onto the wafer allows for mass production. This triggers a race for manufacturing dominance, cementing US technological hegemony over the Soviet bloc.",https://upload.wikimedia.org/wikipedia/commons/4/43/Fairchild_ad_Electronics-1958-08-15.jpg,Wikimedia Commons,,,,,The Breakthrough: From Transistor to Chip,,37.4237,-122.1097,12,investech.blog,https://investech.blog/2024/11/14/un-piccolo-wafer-di-silicio-alla-base-dellinvenzione-del-circuito-integrato-o-chip/,
1960,6,,,,,,,June 1960,The MOSFET Transistor and Power Consumption Limits,"Designed by Kahng and Atalla, the MOSFET becomes the absolute standard for scaling. Its energy efficiency allows chips to pack millions of transistors, transforming semiconductors from expensive military tools into accessible consumer goods.",https://upload.wikimedia.org/wikipedia/commons/6/61/IRFD244_nMOS_transistors_in_DIP4_cases_02.jpg,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,40.6840,-74.4009,11,Computer History Museum,https://www.computerhistory.org/siliconengine/metal-oxide-semiconductor-mos-transistor-demonstrated/,
1965,4,19,,1975,,,,1965 – 1975,"Gordon Moore Formulates His Famous ""Law""","Moore predicts that the number of transistors on a chip will double every 12–24 months (updated to 2 years in 1975). This law accelerates obsolescence cycles, turning electronics into a fast-replacing commodity and laying the groundwork for the modern global e-waste problem.",https://upload.wikimedia.org/wikipedia/commons/1/1d/Former_Intel_CEO_Gordon_Moore_in_his_cubicle.jpg,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,37.4237,-122.1097,12,aduc.it,https://www.aduc.it/editoriale/legge+moore+quella+murphy+finanza+chi+vince_27813.php,
1968,7,18,,1971,,,,1968 – 1971,Silicon Valley Emerges as a Global Tech Hub,"Noyce and Moore found Intel. The corporate concentration in Santa Clara Valley creates ""Silicon Valley."" This rapid clustering of chemical-heavy fabrication plants begins to impact local groundwater due to the intensive use of industrial solvents.",https://upload.wikimedia.org/wikipedia/commons/8/8a/Robert_Noyce_and_Gordon_Moore_at_SC1_1970.png,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,37.3875,-121.9636,10,Wikipedia,https://en.wikipedia.org/wiki/Silicon_Valley,
