Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
1973,,,,,,,,,The Smartphone,"From the first handheld call to the chip war: the smartphone as a geopolitical object — cobalt from Congo, assembly across Asia, and a fight over who controls the stack. A story by MICRI group 5.",,,,,,title,,#333333,,,,,,
1973,4,3,,1973,4,3,,,The Birth of Mobile Communication,"Martin Cooper of Motorola made the world's first handheld cellular phone call. This breakthrough positioned the United States as the pioneer of mobile telecommunications during the Cold War and marked the beginning of a technological race that would later become a key component of economic and strategic power.
",https://images2.corriereobjects.it/methode_image/2018/04/04/Interni/Foto%20Interni%20-%20Trattate/cooper-0065-k11-U43460914744573liE-593x443@Corriere-Web-Sezioni.jpg?v=20180403225948,"Martin Cooper personal archive (""Courtesy Martin Cooper""), via Corriere della Sera.","Martin Cooper, on April 3, 1973, during the first mobile phone call.",,Martin Cooper holding the first handheld mobile phone,,,,40.7617,-73.9782,12,,,
1994,8,16,,1995,2,,,,Commercial Launch of IBM Simon,"The first commercially available smartphone introduced touchscreen technology, email, and digital productivity tools. Although commercially limited, it demonstrated the growing importance of software and digital services as strategic assets in technological development.",https://simoneer.github.io/history/Promotional_materials/IMG%20copy.jpg,"Simone Er, History of Mobile Communications Archive, reproduced historical promotional material.","Pictured in its charging base, the IBM Simon Personal Communicator is widely considered to be the world's first smartphone.",,,,,,42.1031,-76.0547,11,,,
1998,9,1,,2012,4,,,,Europe Takes the Lead in Mobile Technology,"Nokia became the world's leading mobile phone manufacturer, overtaking Motorola and capturing 22.9% of the global mobile phone market. Its success demonstrated that innovation in telecommunications was not exclusively American and highlighted the strategic importance of mobile infrastructure in the emerging digital economy.",https://ritholtz.com/wp-content/uploads/2022/10/a90584f7cda8bc0cb11ddf74b6269e43.jpg,Wikipedia,A classic Nokia handset from the era when the Finnish company overtook Motorola to become the world's leading mobile phone manufacturer. 1998,,,,,,60.2055,24.6559,11,,,
2000,,,,2022,1,4,,,The Smartphone Enters Government and Business,"BlackBerry revolutionized mobile communication through secure email services. Its devices became standard tools for governments, diplomats, military officials, and multinational corporations, emphasizing the growing link between communication technologies, cybersecurity, and national security.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Collection_of_old_phones_and_PDA-BlackBerry.jpg/500px-Collection_of_old_phones_and_PDA-BlackBerry.jpg,Wikimedia ,The vintage BlackBerry 850 device on display in a museum.,,,,,,43.4667,-80.5167,11,,,
2002,10,22,,,,,,,Taiwan Joins the Global Tech Race,"HTC's growth reflected Taiwan's emergence as a critical player in global electronics manufacturing. This period marked the beginning of Taiwan's central role in the smartphone supply chain, which would later become strategically important through semiconductor production.",,,,,,,,,24.9937,121.3010,11,,,
2000,,,,,,,,,The Hidden Cost of Smartphone Batteries,"The rapid expansion of smartphones increased demand for lithium-ion batteries, making cobalt a critical resource. The Democratic Republic of the Congo supplies most of the world's cobalt, exposing global manufacturers to geopolitical risks, governance challenges, and concerns regarding labor exploitation and human rights.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Child_labor%2C_Artisan_Mining_in_Kailo_Congo.jpg/1280px-Child_labor%2C_Artisan_Mining_in_Kailo_Congo.jpg,Wikimedia Commons,"Artisanal mine in Kailo, Congo - Image released under Creative Commons license",,,,,,-10.7167,25.4667,9,,,
2000,,,,,,,,,China's Grip on Critical Minerals,"China established a dominant position in the extraction and processing of rare earth elements essential for smartphones, batteries, and electronics. This control provided Beijing with significant strategic leverage over global technology industries and highlighted the geopolitical importance of critical raw materials.",,,,,,,,,40.6571,109.8403,9,,,
2007,1,9,,2008,07,11,,,The iPhone Revolution,"Steve Jobs introduced the iPhone, transforming smartphones into multifunctional digital platforms. The device re-established U.S. technological leadership and accelerated the rise of platform-based ecosystems, giving American companies unprecedented influence over global communication, commerce, and data flows",https://upload.wikimedia.org/wikipedia/commons/c/c2/Steve_Jobs_presents_iPhone.jpg,Wikimedia Commons,"Steve Jobs introduces the first iphone on stage, 2007.",,,,,,37.7841,-122.4013,11,,,
2008,9,23,,,,,,,The Rise of the Open Smartphone Ecosystem,"Google's Android operating system created an open mobile ecosystem adopted by manufacturers worldwide. While reinforcing U.S. dominance in software and digital services, it also enabled the rapid expansion of Asian hardware producers, contributing to a more interconnected global technology industry.",,,,,,,,,37.4220,-122.0841,12,,,
